Rank,Player,,
1,Luka Doncic,Slovenia,PG
2,DeAndre Ayton,,
3,Marvin Bagley III,,
4,Mohamed Bamba,,
5,Wendell Carter,,
6,Trae Young,,
7,Jaren Jackson Jr.,,
8,Miles Bridges,,
9,Michael Porter Jr.,,
10,Mikal Bridges,,
11,Kevin Knox,,
12,Troy Brown,,
13,Shai Gilgeous-Alexander,,
14,Collin Sexton,,
15,Lonnie Walker,,
16,Josh Okogie,,
17,Robert Williams,,
18,Zhaire Smith,,
19,Jacob Evans,,
20,Melvin Frazier,,
21,Khyri Thomas,,
22,Donte DiVincenzo,,
23,Kevin Huerter,,
24,Aaron Holiday,,
25,Elie Okobo,France,PG
26,Morvitz Wagner,,
27,De'Anthony Melton,,
28,Dzanan Musa,Bosnia and Herzegovina,SF
29,Chimezie Metu,,
30,Rodions Kurucs,Latvia,SF
31,Mitchell Robinson,Chalmette High School,C
32,Jalen Brunson,,
33,Bruce Brown,,
34,Landry Shamet,,
35,Anfernee Simons,IMG Academy HS,SG
36,Isaac Bonga,Germany,SF
37,Chandler Hutchinson,,
38,Gary Trent Jr.,,
39,Tony Carr,,
40,Grayson Allen,,
41,Shake Milton,,
42,Jarred Vanderbilt,Kentucky,SF
43,Trevon Duval,,
44,Gary Clark,,
45,William McDowell-White,Australia,SG
46,Brandon Crawford,,
47,Rawlie Alkins,,
48,Hamadou Diallo,,
49,Arnoldas Kulboka,Lithuania,SF
50,Iussuf Sanon,Ukraine,PG
51,Jerome Robinson,,
52,Omari Spellman,,
53,Sviatoslav Mykhailiuk,,
54,Vince Edwards,,
55,Devonte' Graham,,
56,Devon Hall,,
57,Justin Jackson,,
58,Jevon Carter,,
59,Malik Newman,,
60,Alize Johnson,,
61,Kostas Antetokounmpo,,
62,Kevin Hervey,,
63,Brandon McCoy,,
64,Kenrich Wiliams,,
65,Chris Chiozza,,
